Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,33,12033,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,22,12022,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,28,18028,4,17.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,44,19044,3,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,53,19053,2,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,2,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,44,8044,1,8.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,7,1007,0,1.00

Summe,100000,251,100251,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,87,30087,5,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,86,33086,3,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,98,36098,5,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,27,8027,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,102,27102,1,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,95,33095,4,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,1,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,52,23052,1,11.49

Summe,200000,597,200597,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,259,81259,8,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,266,78266,8,15.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,211,55211,7,11.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,337,102337,7,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,213,70213,7,14.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,99,28099,2,5.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,219,57219,5,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,129,25129,2,5.05

Summe,496000,1733,497733,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,528,157528,12,15.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,189000,827,189827,23,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,609,159609,20,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,188,60188,6,6.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,414,129414,17,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,441,120441,11,12.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,298,48298,2,4.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,517,131517,11,13.19

Summe,993000,3822,996822,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,792000,2160,794160,68,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,896000,2828,898828,92,18.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,564000,1686,565686,57,11.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,2687,829687,66,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,628000,1760,629760,58,12.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,884000,2903,886903,95,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,757,182757,16,3.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,514,168514,13,3.40

Summe,4941000,15295,4956295,465

