Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,59,17059,2,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,51,20051,5,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,18,10018,1,10.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,60,18060,1,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,66,13066,2,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,43,18043,1,18.74

Summe,96000,297,96297,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,193,31193,3,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,123,34123,7,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,215,37215,4,19.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,128,34128,4,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,221,36221,5,18.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,0.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,105,20105,2,10.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,194000,999,194999,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,297,86297,11,17.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,378,77378,6,15.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,304,67304,6,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,41,7041,1,1.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,349,99349,9,20.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,352,74352,7,15.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,162,38162,3,7.85

Summe,484000,1962,485962,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,811,139811,10,14.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,95000,723,95723,8,10.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,970,205970,18,22.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,652,134652,11,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,777,159777,14,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,618,142618,16,15.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,162,38162,3,4.08

Summe,930000,4808,934808,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5333,1061333,89,22.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,299000,1608,300608,24,6.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3638,736638,61,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3127,657127,49,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3776,784776,67,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,5081,981081,70,21.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,162,38162,3,0.82

Summe,4640000,23244,4663244,372

