Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,325,10325,1,20.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,262,7262,1,14.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,205,10705,3,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,468,11968,4,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,197,11197,4,21.76

Summe,50000,1457,51457,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,244,22244,6,21.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,561,25561,10,25.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15500,303,15803,5,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,385,17885,5,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,296,20296,7,19.94

Summe,100000,1789,101789,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,1969,62969,23,24.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,1239,45239,12,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1596,55596,18,21.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2093,49093,12,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1621,45621,12,17.65

Summe,250000,8518,258518,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86500,3613,90113,29,17.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92500,5408,97908,24,18.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,102500,2940,105440,33,20.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122500,3774,126274,48,24.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,3640,99640,31,19.18

Summe,500000,19375,519375,165

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,150000,7430,157430,35,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470500,18087,488587,132,18.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483500,19809,503309,139,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563000,23016,586016,190,22.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435000,17141,452141,124,17.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,392500,16160,408660,98,15.74

Summe,2494500,101643,2596143,718

