Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,84,19084,2,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,78,19078,2,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,94,31094,4,31.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,99,22099,5,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,19,8019,1,8.07

Summe,99000,374,99374,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,191,66191,9,33.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,139,38139,7,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,163,39163,3,19.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,128,34128,3,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,102,20102,4,10.17

Summe,197000,723,197723,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,391,141391,21,28.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,20,4020,0,0.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,343,92343,15,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,344,107344,11,21.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,208,69208,11,13.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,238,82238,7,16.56

Summe,495000,1544,496544,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,646,181646,34,18.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,700,277700,38,28.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,38,24038,2,2.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,446,152446,24,15.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,98,27098,1,2.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,572,198572,25,20.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,127000,370,127370,11,12.88

Summe,986000,2870,988870,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,389000,1422,390422,42,7.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,348,159348,20,3.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3927,1025927,138,20.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1308000,4203,1312203,163,26.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,790000,4014,794014,124,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,2598,823598,105,16.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,127000,370,127370,11,2.56

Summe,4963000,18139,4981139,637

