Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,287,14287,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,376,13376,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,360,20360,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,1069,35069,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,220,15220,1

Summe,96000,2312,98312,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,846,41846,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,656,37656,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,731,32731,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,681,25681,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,1707,60707,3

Summe,194000,4621,198621,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2515,115515,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2172,114172,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1489,62489,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2251,112251,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,1811,85811,5

Summe,480000,10238,490238,28

