Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,286,23286,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,494,23494,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,285,14285,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,417,18417,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,420,14420,1

Summe,92000,1902,93902,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,628,42628,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,749,32749,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,631,27631,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,954,46954,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,878,43878,2

Summe,190000,3840,193840,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,1708,78708,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3176,121176,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1854,67854,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,2601,97601,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,3205,126205,8

Summe,479000,12544,491544,33

