Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,92,23092,4,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,43,10043,0,10.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,49,7049,0,7.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,99,20099,2,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,85,14085,2,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,57,16057,2,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,33,10033,0,9.99

Summe,100000,458,100458,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,148,35148,3,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,141,42141,4,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,71,20071,0,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,194,42194,7,21.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,67,14067,1,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,155,30155,3,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,53,17053,1,8.49

Summe,200000,829,200829,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,204,50204,6,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,422,94422,9,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,605,100605,10,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,537,101537,9,20.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,259,61259,1,12.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,195,30195,3,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,306,59306,4,11.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,496000,2528,498528,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,903,169903,20,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,807,115807,8,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,685,118685,11,11.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,1377,196377,16,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1470,199470,15,19.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,452,63452,10,6.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,691,121691,9,12.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,112,13112,1,1.31

Summe,992000,6497,998497,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,432000,2032,434032,57,8.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,6467,755467,92,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105000,5364,1110364,115,22.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,699000,2983,701983,85,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,582,81582,8,1.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1159000,5882,1164882,137,23.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3305,666305,82,13.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,538,70538,11,1.41

Summe,4958000,27153,4985153,587

