Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,68,19068,1,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,9.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,89,20089,1,22.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,44,17044,0,19.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,1,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,40,12040,0,13.64

Summe,88000,290,88290,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,168,43168,4,23.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,32,16032,4,8.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,79,26079,0,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,75,32075,1,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,112,28112,3,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,136,38136,2,20.77

Summe,183000,602,183602,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,390,102390,9,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,473,93473,7,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,366,95366,6,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,308,79308,4,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,374,69374,7,14.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,113,25113,4,5.40

Summe,463000,2024,465024,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,605,157605,10,16.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,887,221887,23,23.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1031,224031,18,23.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,638,153638,16,16.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,622,149622,12,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,142,33142,5,3.53

Summe,936000,3925,939925,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,793000,5575,798575,73,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,5507,790507,73,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,7474,1035474,80,22.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,287000,1874,288874,23,6.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,3857,615857,53,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,7428,1082428,102,23.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,218,40218,6,0.86
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,32390,4697390,417

