Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,193,9193,14,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,105,9105,16,18.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,336,17836,25,35.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,69,7069,8,14.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,104,7104,10,14.12

Summe,49500,807,50307,73

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,273,17273,18,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,412,24412,38,24.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,154,14154,18,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,473,27473,40,27.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,247,17747,27,17.56

Summe,99500,1559,101059,141

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1044,61044,94,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59500,854,60354,93,23.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,633,38633,52,15.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,513,39513,54,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52500,816,53316,77,21.09

Summe,249000,3860,252860,370

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2209,119209,194,23.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107500,2087,109587,161,21.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,2957,125957,194,24.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75500,1412,76912,103,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,1533,76533,114,15.06

Summe,498000,10198,508198,766

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,965500,15608,981108,239,21.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,982500,15341,997841,293,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,14040,890040,302,19.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,12708,797708,301,17.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,729500,11773,741273,215,16.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72000,1016,73016,7,1.63

Summe,4410500,70486,4480986,1357

