Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,100,15100,0,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,81,10081,1,10.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,0,12.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,191,27191,3,28.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,26,5026,0,5.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,27,7027,1,7.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,80,16080,0,16.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,4.14

Summe,96000,560,96560,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,142,32142,1,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,263,43263,4,22.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,168,40168,3,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,150,26150,0,13.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,110,21110,3,10.77
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,43,10043,0,5.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,107,19107,1,9.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,2.04

Summe,195000,984,195984,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,347,84347,6,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,191,48191,2,9.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,257,65257,3,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,315,67315,7,13.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,134,34134,4,6.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,405,87405,7,17.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,524,106524,13,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,0.80

Summe,495000,2174,497174,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,518,111518,8,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,807,172807,15,17.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1064,191064,14,19.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,592,123592,11,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,1230,208230,19,20.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,626,110626,9,11.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,0.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,449,67449,10,6.79

Summe,988000,5307,993307,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1172000,6056,1178056,140,23.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,402000,1949,403949,47,8.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1092000,5343,1097343,112,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,6533,754533,87,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2999,705999,83,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3321,670321,84,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,564,82564,9,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,88000,606,88606,13,1.78

Summe,4954000,27371,4981371,575

