Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,55,18055,2,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,50,14050,0,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,61,17061,2,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,37,16037,3,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,42,11042,0,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,3.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,1,7.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,48,13048,1,13.14

Summe,99000,315,99315,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,93,23093,1,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,83,25083,1,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,154,26154,2,13.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,185,46185,8,23.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,164,36164,5,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,75,25075,4,12.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,29,13029,2,6.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,2.51

Summe,199000,806,199806,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,165,21165,0,4.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,307,61307,4,12.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,256,67256,4,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,276,74276,4,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,366,85366,13,17.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,492,90492,15,18.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,86,30086,4,6.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,186,69186,11,13.86

Summe,497000,2134,499134,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,576,169576,19,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,451,136451,10,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,464,158464,13,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,643,159643,23,16.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,110,45110,4,4.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,363,133363,20,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,371,109371,5,11.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,245,50245,3,5.22

Summe,959000,3223,962223,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,2645,836645,70,16.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2723,871723,97,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,929000,2862,931862,93,18.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2150,801150,68,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,556000,1566,557566,57,11.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,1706,640706,60,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,689,175689,17,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,143000,421,143421,11,2.89

Summe,4944000,14762,4958762,473

