Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,41,20041,2,20.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,55,23055,3,23.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,10,7010,0,7.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,20,6020,0,6.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,41,16041,0,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,21,15021,3,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,19,10019,1,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,2.02

Summe,99000,208,99208,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,67,38067,5,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,74,37074,4,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,111,39111,4,19.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,45,28045,4,13.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,43,21043,3,10.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,20,8020,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,26,22026,2,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,17,7017,1,3.50

Summe,200000,403,200403,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,286,73286,12,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,222,93222,8,18.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,310,103310,9,20.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,65,18065,1,3.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,121,54121,5,10.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,109,25109,1,5.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,181,82181,8,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,121,51121,5,10.22

Summe,499000,1415,500415,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,469,172469,14,17.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,434,176434,17,17.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,280,115280,7,11.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,435,161435,21,16.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,240,105240,7,10.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180000,497,180497,16,18.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,124,38124,1,3.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,137,45137,3,4.54

Summe,992000,2616,994616,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,963000,3780,966780,92,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,1061,136061,15,2.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2557,678557,73,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,1860,541860,44,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2464,768464,68,15.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,846000,2829,848829,85,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,3596,825596,70,16.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,203,73203,5,1.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,161000,720,161720,15,3.23

Summe,4982000,19070,5001070,467

