Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,493,9993,2,18.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,825,9325,2,17.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,1593,13593,6,25.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,649,8649,0,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5500,650,6150,1,11.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,436,6436,2,11.89

Summe,49500,4646,54146,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13500,1041,14541,4,13.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,1240,17240,5,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,1748,20248,7,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,1957,17957,8,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1295,19295,4,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,1449,18949,4,17.51

Summe,99500,8730,108230,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,2464,50464,20,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,2150,41150,9,15.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29500,1405,30905,10,11.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,2138,51638,14,19.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,3091,46091,18,17.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,2388,42888,14,16.30

Summe,249500,13636,263136,85

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,5799,93799,30,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75500,4369,79869,18,15.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,2913,54913,15,10.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,6030,103030,34,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,5058,107558,26,20.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84500,5706,90206,27,17.04

Summe,499500,29875,529375,150

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,473000,11882,484882,254,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,596500,13390,609890,280,20.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,621500,13757,635257,301,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,556500,14316,570816,329,19.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63500,3238,66738,22,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,584000,12741,596741,298,20.13

Summe,2895000,69324,2964324,1484

