Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,70,30070,4,29.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,41,13041,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,64,14064,1,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,58,21058,1,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,31,8031,0,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,33,9033,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,48,5048,0,5.03

Summe,100000,345,100345,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,94,30094,3,14.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,76,26076,2,12.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,85,29085,3,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,125,40125,3,19.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,84,19084,3,9.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,139,48139,7,23.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,85,9085,0,4.50

Summe,201000,688,201688,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,323,124323,18,24.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,196,74196,9,14.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,273,94273,11,18.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,139,45139,5,9.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,4,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,233,78233,9,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,3.03

Summe,497000,1445,498445,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,438,160438,17,16.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,485,160485,14,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,651,226651,29,22.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,330,111330,13,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,411,151411,14,15.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,465,161465,15,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,127,21127,2,2.13

Summe,990000,2907,992907,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,3029,773029,69,16.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4138,990138,92,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,4007,993007,92,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,3048,770048,67,16.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2793,651793,54,13.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,565,112565,8,2.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,747,219747,18,4.65

Summe,4711000,19475,4730475,417

