Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,327,13327,3,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,691,27691,1,26.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,595,16595,2,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,692,25692,2,24.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,687,19687,2,18.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,4,1004,0,0.97

Summe,101000,2996,103996,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,872,33872,4,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,1513,53513,3,26.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1333,48333,4,23.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1205,35205,4,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,1834,31834,6,15.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,22,2022,0,0.99

Summe,198000,6779,204779,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2277,109277,8,21.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,2621,144621,16,28.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,1798,71798,7,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,2847,104847,15,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,1286,71286,9,14.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,111,7111,1,1.40

Summe,498000,10940,508940,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,2475,150475,17,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,252000,3874,255874,33,25.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,2898,171898,21,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,3108,188108,14,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,4034,229034,28,22.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,232,19232,2,1.90

Summe,998000,16621,1014621,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836000,8153,844153,81,16.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,8826,787826,85,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1149000,11363,1160363,127,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1229000,13281,1242281,160,24.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,927000,9880,936880,108,18.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73000,729,73729,8,1.46

Summe,4993000,52232,5045232,569

