Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,6,5006,1,5.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,118,28118,3,28.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,1,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,66,15066,1,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,58,21058,3,21.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,47,18047,4,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,11,1011,0,1.02

Summe,99000,338,99338,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,104,38104,6,19.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,31,16031,2,8.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,48,24048,1,12.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,70,28070,4,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,66,32066,4,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,144,56144,8,28.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,1.52

Summe,197000,474,197474,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,181,80181,7,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,295,119295,14,23.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,168,53168,7,10.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,209,82209,10,16.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,189,81189,6,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,222,78222,8,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,0.61

Summe,496000,1275,497275,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,586,169586,18,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,374,120374,16,12.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,734,220734,30,22.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,471,154471,14,15.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,630,181630,24,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,426,126426,10,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,2,1.22

Summe,982000,3269,985269,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,994000,4492,998492,93,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,4250,992250,86,21.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,3312,776312,67,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3310,783310,64,16.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,2928,663928,53,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,520,104520,8,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,158000,550,158550,12,3.37

Summe,4685000,20535,4705535,402

