Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,112,25112,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,168,27168,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,41,9041,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,47,10047,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,79,22079,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,5,6005,0

Summe,99000,452,99452,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,133,21133,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,90,23090,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,150,33150,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,236,47236,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,408,53408,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,115,20115,1

Summe,197000,1132,198132,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,735,88735,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,399,54399,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,1049,120049,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,572,71572,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,911,108911,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,305,40305,3

Summe,480000,3971,483971,44

