Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,344,22344,30,21.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,679,26679,37,25.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,1480,28480,36,27.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,637,18637,25,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,713,7713,8,7.43

Summe,100000,3853,103853,136

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2709,58709,76,28.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,661,45661,61,22.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,848,25848,32,12.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,954,42954,59,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,877,33877,44,16.36

Summe,201000,6049,207049,272

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,5104,126104,162,24.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,2749,89749,118,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2726,90726,115,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,5374,134374,175,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1721,75721,100,14.66

Summe,499000,17674,516674,670

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,5083,159083,211,15.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,227000,9096,236096,296,22.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,7002,196002,254,18.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165000,5542,170542,221,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,10428,275428,360,26.56

Summe,1000000,37151,1037151,1342

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,36420,953420,1203,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1212000,58637,1270637,1608,24.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1173000,46257,1219257,1521,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,35584,890584,1134,17.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,815000,33462,848462,1073,16.37

Summe,4972000,210360,5182360,6539

