Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,451,12451,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,452,23452,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,340,22340,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,314,14314,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,263,9263,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,435,17435,0

Summe,97000,2255,99255,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,817,43817,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,691,24691,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,880,40880,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,377,19377,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,670,30670,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,737,34737,2

Summe,190000,4172,194172,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1207,53207,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1538,78538,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1507,91507,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,834,51834,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2505,110505,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1628,105628,9

Summe,482000,9219,491219,38

