Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,370,30370,6,30.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,211,13211,1,13.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,169,18169,2,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,63,14063,1,13.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,223,24223,3,23.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,9,1009,0,1.00

Summe,100000,1045,101045,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,847,50847,11,25.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,784,41784,5,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,528,43528,3,21.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,356,33356,3,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,697,32697,3,16.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,9,1009,0,0.50

Summe,200000,3221,203221,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1666,96666,10,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,1949,105949,13,20.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,1840,93840,10,18.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,2227,124227,17,24.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,988,77988,5,15.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,141,9141,1,1.80

Summe,499000,8811,507811,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,1572,167572,13,16.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,203000,2509,205509,21,20.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,2502,220502,22,21.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,2904,225904,31,22.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,148,14148,1,1.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,2065,176065,17,17.44

Summe,998000,11700,1009700,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,4193,783193,87,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5326,1130326,121,22.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,974000,5498,979498,108,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,3775,901775,96,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1181000,6728,1187728,143,23.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,224,34224,4,0.68

Summe,4991000,25744,5016744,559

