Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,175,11175,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,213,15213,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,612,26612,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,331,26331,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,394,17394,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,1

Summe,98000,1746,99746,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,429,46429,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,61,18061,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,469,29469,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,192,18192,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,723,43723,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,343,35343,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,1

Summe,192000,2238,194238,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,873,128873,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1116,102116,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,299,46299,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,312,53312,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,649,68649,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,619,91619,11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,1

Summe,490000,3889,493889,46

