Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,491,16491,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,382,20382,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,392,24392,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,187,13187,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,202,12202,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,283,13283,0

Summe,98000,1937,99937,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,617,34617,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,780,30780,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,856,33856,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,784,35784,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,629,21629,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,744,42744,3

Summe,195000,4410,199410,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,807,25807,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1611,91611,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1697,95697,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1999,94999,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,1620,68620,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1655,75655,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,1015,48015,2

Summe,490000,10404,500404,22

