Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,0,8.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,110,22110,3,22.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,68,23068,3,23.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,1,10.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,81,17081,3,17.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,51,17051,2,17.51

Summe,97000,361,97361,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,91,37091,4,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,137,49137,3,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,33,19033,0,9.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,76,23076,4,11.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,93,25093,3,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,144,41144,5,21.15

Summe,194000,574,194574,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,298,74298,10,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,487,112487,16,22.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,406,129406,14,26.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,210,54210,5,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,200,79200,7,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,110,43110,4,8.75

Summe,491000,1711,492711,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,765,222765,32,22.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,429,88429,8,8.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,679,250679,31,25.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,449,165449,18,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,498,157498,27,15.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,239,106239,13,10.72

Summe,988000,3059,991059,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1113000,4893,1117893,132,22.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,181,45181,4,0.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1278000,5211,1283211,167,25.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,3719,898719,106,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,3941,730941,107,14.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,1904,521904,67,10.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,391000,2030,393030,44,7.87

Summe,4969000,21879,4990879,627

