Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,27,13027,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,33,23033,2,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,65,30065,6,29.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,11,1011,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,37,14037,1,14.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,64,19064,2,19.02

Summe,100000,237,100237,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,42,25042,1,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,87,53087,9,26.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,52,32052,1,16.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,82,34082,6,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,87,48087,8,24.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03

Summe,198000,367,198367,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,311,130311,19,26.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,132,75132,7,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,259,114259,15,22.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,155,79155,5,15.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,224,95224,15,19.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.20

Summe,499000,1098,500098,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,578,193578,26,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,390,165390,13,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,696,268696,36,26.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,312,144312,14,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,524,222524,23,22.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,998000,2517,1000517,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,4009,1146009,127,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,943000,3227,946227,102,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1138000,4552,1142552,137,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2950,734950,83,14.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,3616,962616,107,19.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4975000,18584,4993584,564

