Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,182,14182,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,220,18220,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,218,15218,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,367,20367,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,60,11060,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,108,14108,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,118,4118,0

Summe,96000,1273,97273,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,249,31249,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,588,41588,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,265,21265,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,799,40799,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,521,35521,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,402,23402,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,118,4118,0

Summe,195000,2942,197942,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1116,98116,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1226,96226,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1521,95521,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,763,62763,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,714,75714,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,566,62566,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,118,4118,0

Summe,489000,6024,495024,28

