Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,33,19033,3,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,49,17049,1,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,123,31123,5,31.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,36,18036,2,17.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,0,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.00

Summe,100000,273,100273,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,201,56201,7,28.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,75,34075,5,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,85,44085,7,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,58,23058,2,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,67,33067,5,16.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,31,8031,1,4.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,517,200517,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,421,131421,15,26.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,213,70213,6,14.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,104,37104,6,7.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,224,78224,8,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,166,84166,11,16.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,203,98203,16,19.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1331,501331,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,805,240805,26,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,666,200666,29,20.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,328,78328,8,7.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,1413,178413,30,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,462,144462,11,14.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,602,158602,17,15.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,4276,1003276,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1018000,4217,1022217,131,20.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4397,1290397,157,25.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,265000,674,265674,35,5.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2590,813590,92,16.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,1999,487999,57,9.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774000,4162,778162,122,15.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,333000,1247,334247,33,6.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4975000,19286,4994286,627

