Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,105,29105,4,29.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,32,13032,1,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,22,13022,3,12.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,55,21055,4,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,9,6009,1,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,45,16045,2,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.01

Summe,100000,279,100279,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,65,30065,3,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,131,59131,9,29.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,78,35078,6,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,51,24051,1,12.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,49,28049,4,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,34,20034,3,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,1.51

Summe,199000,419,199419,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,206,81206,7,16.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,306,121306,15,24.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,195,84195,10,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,185,78185,5,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,173,58173,8,11.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,197,73197,7,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,0.60

Summe,498000,1273,499273,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,391,127391,17,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,459,149459,13,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,587,168587,18,17.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,610,186610,24,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,712,216712,30,21.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,428,126428,10,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,2,1.22

Summe,984000,3235,987235,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,996000,4541,1000541,94,21.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,3389,776389,67,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,4334,994334,86,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,666000,3068,669068,54,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3359,780359,64,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,520,104520,8,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,524,152524,11,3.24

Summe,4685000,20908,4705908,403

