Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,134,21134,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,159,22159,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,111,20111,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,214,20214,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,68,17068,1

Summe,100000,686,100686,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,335,40335,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,477,50477,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,328,40328,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,315,39315,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,191,29191,1

Summe,198000,1646,199646,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,993,92993,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1135,100135,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,587,73587,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,987,88987,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,689,89689,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,458000,4579,462579,14

