Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,533,12533,6,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,373,12873,8,24.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,304,8304,4,15.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,498,6998,3,13.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,69,2069,0,3.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,496,9496,2,18.17

Summe,50000,2273,52273,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,769,23769,13,22.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,954,22454,7,21.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,908,16908,6,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,838,18338,8,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,728,17228,6,16.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,122,5622,2,5.39

Summe,100000,4319,104319,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,2735,54235,29,20.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,3358,53858,17,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,2477,44477,14,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1463,42463,18,16.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,2794,51794,14,19.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14500,488,14988,4,5.72

Summe,248500,13315,261815,96

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4381,100381,52,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83500,4183,87683,38,16.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,4886,100386,33,19.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3115,92115,35,17.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,5938,107938,37,20.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31500,1176,32676,12,6.27

Summe,497500,23679,521179,207

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,440000,14613,454613,158,17.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,495500,19252,514752,169,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471500,16602,488102,209,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523500,19729,543229,197,21.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472500,17753,490253,161,19.00
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87000,2679,89679,30,3.48

Summe,2490000,90628,2580628,924

