Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,59,21059,1,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,39,19039,1,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,44,11044,0,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,5.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,63,19063,3,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,35,14035,0,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,88,10088,1,10.05

Summe,100000,330,100330,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,111,40111,6,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,90,40090,3,19.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,81,22081,1,11.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,3000,13,3013,0,1.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,71,25071,0,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,98,31098,5,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,115,24115,2,12.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,16,1016,0,0.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,22,14022,2,6.99

Summe,200000,617,200617,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,203,69203,4,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,301,107301,11,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,86,25086,4,5.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,189,60189,5,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,172,53172,7,10.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,273,77273,8,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,227,65227,11,13.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,73,14073,0,2.81
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1619,500619,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,255,78255,12,7.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,350,125350,10,12.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,717,198717,18,19.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,519,156519,17,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,391,121391,16,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,455,134455,10,13.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,37000,150,37150,3,3.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,353,120353,15,12.02
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,3285,1001285,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,2769,807769,74,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,756000,2609,758609,87,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2528,729528,78,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3174,883174,82,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,1922,611922,64,12.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1081,273081,26,5.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,230000,890,230890,18,4.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,2090,631090,54,12.74
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4938000,17158,4955158,485

