Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1225,27225,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,951,19951,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,854,16854,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,922,18922,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,605,14605,2

Summe,93000,4557,97557,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,2097,36097,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1785,36785,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2119,41119,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2088,47088,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,1712,35712,3

Summe,187000,9801,196801,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,3931,96931,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,4804,116804,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,3434,90434,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,4243,106243,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3214,76214,5

Summe,467000,19626,486626,41

