Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,44,15044,2,14.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,15,18015,2,17.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,14,12014,0,11.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,24,10024,0,9.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,47,13047,2,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,32,16032,2,15.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,24,12024,2,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,15,5015,1,4.95

Summe,101000,215,101215,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,46,26046,4,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,71,31071,4,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,67,32067,3,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,36,28036,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,62,33062,4,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,2,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,22,21022,1,10.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,45,19045,0,9.50

Summe,200000,371,200371,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,171,93171,15,18.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,138,71138,7,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,208,81208,13,16.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,76,25076,3,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,140,58140,7,11.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,132,60132,4,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,141,82141,10,16.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,54,30054,4,6.00

Summe,500000,1060,501060,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,306,125306,10,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,420,146420,13,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,431,188431,22,18.78
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,26000,68,26068,2,2.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,432,153432,25,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,359,151359,23,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,337,120337,10,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,98,41098,5,4.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,166,51166,7,5.10

Summe,1001000,2617,1003617,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,727000,2601,729601,83,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,2673,777673,72,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2048,648048,75,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2501,732501,85,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1126,276126,29,5.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,2119,635119,61,12.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3159,888159,87,17.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,246000,927,246927,23,4.98
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17249,4963249,517

