Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,536,18536,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,340,23340,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,516,22516,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,223,14223,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,357,14357,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,36,6036,2

Summe,97000,2008,99008,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,680,49680,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,980,39980,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,647,30647,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,150,19150,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,563,26563,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,881,34881,1

Summe,197000,3901,200901,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1630,76630,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2383,105383,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1792,98792,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1199,66199,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1906,85906,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,488,30488,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,456000,9436,465436,29

