Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,101,5601,2,11.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,340,8340,4,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,264,10764,3,21.72
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,20,2020,0,4.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,400,9400,3,18.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,431,13431,7,27.10

Summe,48000,1556,49556,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,961,23961,14,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,805,16305,9,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,862,21862,10,21.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,957,20957,8,20.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,740,15240,6,14.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,67,4067,0,3.97

Summe,98000,4392,102392,47

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41500,1271,42771,18,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1469,53469,30,20.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56500,1809,58309,20,22.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10500,156,10656,3,4.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51500,1430,52930,26,20.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,1301,37301,14,14.60

Summe,248000,7436,255436,111

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,2110,102110,47,20.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91500,1993,93493,37,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,2027,79027,29,15.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103500,2491,105991,35,20.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,2040,104540,44,20.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,299,23299,7,4.58

Summe,497500,10960,508460,199

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,471000,16495,487495,153,18.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476500,15763,492263,155,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,568000,20301,588301,188,22.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,483000,19027,502027,133,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,15792,483292,170,18.73
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,27000,319,27319,10,1.06

Summe,2493000,87697,2580697,809

