Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,1033,18033,21,17.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1186,26186,34,25.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,292,9292,10,8.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1360,16360,21,15.68
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,6000,334,6334,8,6.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,878,19878,25,19.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,242,8242,10,7.90

Summe,99000,5325,104325,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,16000,844,16844,20,8.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,2006,45006,54,21.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,1944,39944,46,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,1758,26758,33,12.77
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,572,17572,21,8.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,2421,39421,49,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1041,24041,27,11.47

Summe,199000,10586,209586,250

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,3920,82920,99,15.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,4982,101982,120,19.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4796,76796,88,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,5221,84221,103,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,4107,93107,112,17.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1493,42493,54,8.18
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,7.35

Summe,493000,26744,519744,618

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,230000,9325,239325,300,23.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,7300,186300,237,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,7777,157777,197,15.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142000,7349,149349,182,14.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,7740,196740,241,19.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,63000,1825,64825,84,6.28
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,3.70

Summe,989000,43541,1032541,1283

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1136000,45247,1181247,1473,22.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900000,36386,936386,1185,18.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,779000,34538,813538,1021,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1194000,56230,1250230,1580,24.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,37210,893210,1138,17.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,63000,1825,64825,84,1.25
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,36000,2225,38225,42,0.74

Summe,4964000,213661,5177661,6523

