Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,730,32730,43,32.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,336,17336,23,17.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,178,20178,29,20.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,289,20289,26,20.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,156,10156,11,10.09

Summe,99000,1689,100689,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,516,33516,41,16.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,579,49579,66,24.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,389,36389,47,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,879,52879,68,26.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,490,30490,40,15.03

Summe,200000,2853,202853,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141000,2715,143715,179,28.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1361,89361,112,17.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,1563,86563,104,17.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,1750,99750,121,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1609,84609,110,16.79

Summe,495000,8998,503998,626

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,3346,192346,254,19.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,254000,5294,259294,329,25.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,2866,161866,197,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,4148,229148,290,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,2780,163780,209,16.27

Summe,988000,18434,1006434,1279

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,671500,17117,688617,666,18.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,586000,16955,602955,544,16.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86500,3483,89983,33,2.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,820000,20100,840100,873,22.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,758000,17702,775702,769,21.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,650000,16019,666019,630,18.18

Summe,3572000,91376,3663376,3515

