Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,238,12238,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,267,18267,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,323,24323,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,145,8145,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,179,13179,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,266,24266,2

Summe,99000,1418,100418,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,558,44558,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,363,36363,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,475,45475,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,241,19241,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,362,27362,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,258,23258,2

Summe,194000,2257,196257,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,215,18215,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,1132,104132,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,805,86805,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,969,101969,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,757,74757,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,800,70800,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,437,37437,5

Summe,489000,5115,494115,46

