Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1003,31003,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,966,25966,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,605,17605,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,421,14421,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,569,10569,1

Summe,96000,3564,99564,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2300,57300,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1191,35191,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1096,34096,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1521,47521,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,1048,20048,2

Summe,187000,7156,194156,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3573,95573,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,4984,118984,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3890,102890,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2469,59469,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3622,107622,9

Summe,466000,18538,484538,34

