Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,33,16033,1,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,32,9032,0,9.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,68,18068,1,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,0,12.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,59,16059,1,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,1,19.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,4.30

Summe,93000,282,93282,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,100,28100,2,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,86,32086,1,16.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,71,22071,0,11.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,114,34114,1,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,87,30087,1,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,37,9037,0,4.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,132,36132,2,18.86

Summe,191000,627,191627,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,260,73260,7,15.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,349,62349,0,13.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,114,18114,0,3.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,269,71269,6,15.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,439,97439,5,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,340,68340,4,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,412,78412,1,16.71

Summe,467000,2183,469183,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,501,124501,3,13.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,672,172672,6,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,715,166715,13,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,189000,735,189735,10,20.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,184,42184,1,4.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,390,131390,10,14.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,99000,325,99325,7,10.72

Summe,923000,3522,926522,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6932,1081932,91,23.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,4496,761496,69,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,6861,1035861,68,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4773,788773,70,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3563,624563,46,13.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,275000,1353,276353,22,5.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,381,74381,6,1.59
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,28816,4688816,379

