Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,45,24045,4,23.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,42,19042,2,18.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,36,24036,2,23.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,4,10.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,2,15.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,19,8019,0,7.84

Summe,102000,227,102227,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,85,34085,5,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,7.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,41,18041,4,8.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,71,40071,5,19.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,93,49093,6,24.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,67,36067,5,17.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,19,8019,0,3.98

Summe,201000,409,201409,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,304,125304,13,25.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,61000,198,61198,9,12.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,76,35076,2,7.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,327,105327,16,21.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,279,72279,10,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,190,86190,9,17.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,19,8019,0,1.63

Summe,492000,1393,493393,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,702,253702,29,25.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,743,211743,32,21.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,606,159606,24,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,416,167416,15,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,231,84231,9,8.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,107000,502,107502,13,10.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,19,8019,0,0.81

Summe,989000,3219,992219,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,4885,1281885,166,25.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,81,21081,1,0.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,3495,893495,105,17.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,1846,517846,66,10.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1105000,4614,1109614,133,22.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,418000,2074,420074,49,8.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744000,3610,747610,111,14.98

Summe,4971000,20605,4991605,631

