Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,419,22419,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,364,18364,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,217,14217,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,19,2019,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,82,4082,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,383,17383,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,395,18395,0

Summe,95000,1879,96879,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,738,33738,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1018,43018,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,910,37910,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,195,9195,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,716,32716,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,761,36761,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,48,3048,0

Summe,192000,4386,196386,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,1707,82707,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2444,96444,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1862,76862,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1949,82949,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,650,19650,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,19000,321,19321,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2556,112556,5

Summe,479000,11489,490489,35

