Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,38,9038,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,155,21155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,89,14089,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,95,17095,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,66,11066,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,121,26121,2

Summe,98000,564,98564,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,436,55436,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,211,28211,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,346,43346,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,243,29243,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,204,18204,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,103,20103,2

Summe,193000,1543,194543,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,742,90742,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,552,59552,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1014,116014,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,986,118986,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,755,86755,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,103,20103,2

Summe,488000,4152,492152,26

