Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,56,11056,0,11.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,0,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,46,17046,1,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,48,16048,2,16.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,9,7009,0,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,14,10014,0,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,34,13034,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,16,12016,0,11.99

Summe,100000,245,100245,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,82,35082,6,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,62,29062,2,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,87,29087,2,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,65,33065,3,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,1,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,76,27076,3,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,36,21036,0,10.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,35,12035,0,6.00

Summe,200000,475,200475,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,1.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,86,38086,0,7.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,209,65209,4,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,109,48109,4,9.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,152,67152,7,13.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,186,74186,10,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,353,100353,9,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,94,47094,2,9.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,142,53142,8,10.64

Summe,498000,1341,499341,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,374,150374,16,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,353,120353,12,12.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,81000,173,81173,3,8.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,429,147429,9,14.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,650,222650,18,22.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,219,86219,5,8.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,253,117253,10,11.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,142,53142,8,5.32

Summe,996000,2714,998714,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2532,613532,62,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,330,68330,9,1.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,3891,779891,68,15.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,331000,1438,332438,31,6.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1017000,4609,1021609,84,20.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,4994,698994,80,14.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,616000,5074,621074,52,12.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,598000,4985,602985,52,12.27
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,142,53142,8,1.08

Summe,4886000,28769,4914769,457

