Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,183,17183,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,149,11149,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,252,18252,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,193,12193,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,466,25466,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,274,14274,0

Summe,97000,1517,98517,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,737,32737,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,590,28590,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,687,25687,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,566,27566,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,822,47822,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,617,37617,2

Summe,196000,4019,200019,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1881,89881,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,1671,100671,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,234,17234,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1595,71595,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1649,95649,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,1036,48036,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1688,77688,3

Summe,491000,9754,500754,22

