Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,132,20132,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,255,20255,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,191,15191,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,70,14070,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,158,17158,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,103,12103,0

Summe,98000,909,98909,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,444,41444,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,354,44354,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,412,42412,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,172,21172,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,222,29222,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,207,20207,2

Summe,197000,1811,198811,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,342,31342,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,934,97934,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,910,104910,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,973,98973,14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,702,77702,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,616,59616,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,207,20207,2

Summe,486000,4684,490684,52

