Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,62,18062,1,19.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,95,15095,0,16.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,81,15081,2,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,44,17044,0,18.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,76,23076,1,24.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,1,1001,0,1.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,1.09

Summe,92000,365,92365,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,149,38149,1,21.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,54,5054,0,2.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,170,41170,3,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,202,34202,2,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,149,31149,1,17.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,152,25152,2,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.55

Summe,180000,898,180898,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,383,68383,4,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,307,58307,3,12.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,533,47533,4,10.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,601,109601,8,24.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,453,82453,5,18.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,347,69347,6,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,0,2.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.22

Summe,447000,2685,449685,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,772,161772,14,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,717,150717,10,16.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1203,220203,17,24.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,661,147661,13,16.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,721,137721,10,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,62,14062,0,1.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,706,68706,6,7.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.11

Summe,897000,4845,901845,70

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,304000,1683,305683,24,6.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5247,986247,67,21.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,5673,1085673,91,23.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,3021,645021,46,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3876,780876,64,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3740,744740,66,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,456,90456,6,1.95
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000,3,1003,0,0.02

Summe,4624000,23724,4647724,366

