Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,29,7029,1,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,56,16056,4,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,191,37191,6,37.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,54,19054,2,18.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,29,6029,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,74,15074,3,15.01

Summe,100000,433,100433,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,69,22069,3,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,87,27087,6,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,126,38126,4,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,105,36105,5,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,255,63255,9,31.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,41,13041,1,6.53

Summe,199000,683,199683,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,271,90271,9,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,444,143444,16,28.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,331,109331,10,21.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,170,68170,12,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,167,55167,8,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,78,34078,3,6.81

Summe,499000,1461,500461,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,279000,1297,280297,36,28.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,323,104323,11,10.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,961,215961,23,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,659,179659,19,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1002,148002,18,14.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,500,72500,8,7.24

Summe,996000,4742,1000742,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,2245,509245,59,10.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,963000,4196,967196,107,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,6862,1189862,147,23.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5376,1123376,134,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691000,5829,696829,86,13.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,289000,2873,291873,39,5.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,216000,1036,217036,23,4.34

Summe,4967000,28417,4995417,595

