Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,184,23184,2,23.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,37,4037,1,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,70,20070,2,19.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,60,16060,0,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,119,24119,2,23.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,49,8049,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,47,5047,0,5.02

Summe,100000,566,100566,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,258,37258,2,18.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,172,38172,4,19.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,126,22126,1,11.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,137,26137,0,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,99,12099,1,6.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,66,11066,1,5.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,228,50228,5,25.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,197000,1086,198086,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,620,101620,6,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,401,62401,8,12.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,398,45398,2,9.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,29,6029,0,1.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,705,101705,7,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,347,62347,6,12.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,404,85404,10,17.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,254,31254,6,6.30

Summe,493000,3158,496158,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,1356,185356,15,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,869,122869,12,12.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,989,142989,15,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,899,151899,17,15.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,1933,209933,14,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,990,108990,9,10.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,185,25185,2,2.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,411,52411,9,5.24

Summe,992000,7632,999632,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5491,1130491,120,22.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1161000,5998,1166998,140,23.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,437000,2141,439141,58,8.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3101,692101,87,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6600,759600,93,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,3475,661475,83,13.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,600,82600,8,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,411,52411,9,1.05

Summe,4957000,27817,4984817,598

