Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,122,20122,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,66,14066,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,114,19114,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,122,13122,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,164,18164,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,75,11075,0

Summe,95000,663,95663,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,171,30171,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,192,34192,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,128,29128,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,213,40213,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,230,35230,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,85,20085,3

Summe,188000,1019,189019,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,478,53478,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,641,86641,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,571,85571,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,850,107850,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,687,96687,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,263,51263,4

Summe,478000,3490,481490,35

