Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,8,10008,1,10.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,78,16078,2,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,233,16233,1,16.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,2323,10323,0,10.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,76,19076,0,19.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,4,6004,1,6.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,93,18093,0,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,4.05

Summe,97000,2858,99858,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,181,36181,5,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,141,38141,1,19.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,168,34168,1,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,382,36382,1,18.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,2379,22379,1,11.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,40,17040,1,8.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,19,12019,1,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.02

Summe,197000,3353,200353,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,443,76443,12,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,555,84555,2,16.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,145,28145,2,5.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,247,37247,5,7.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,441,73441,4,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,497,93497,6,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,260,56260,4,11.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,2506,49506,2,9.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.80

Summe,498000,5137,503137,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,106000,676,106676,10,10.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,2871,93871,7,9.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,1073,156073,7,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,652,126652,14,12.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,817,129817,17,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,730,123730,11,12.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1112,191112,16,19.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,417,72417,8,7.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,8391,1004391,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3594,726594,86,14.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5803,1061803,96,21.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,956000,5400,961400,96,19.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686000,6159,692159,73,13.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,3660,643660,69,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,403,82403,10,1.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,465000,4891,469891,42,9.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,231000,1486,232486,33,4.66
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4961000,32170,4993170,516

