Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,1,1.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,23,10023,1,9.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,41,18041,2,17.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,18,14018,1,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,32,23032,2,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,10,14010,0,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,29,17029,1,16.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,1,3001,1,2.97

Summe,101000,157,101157,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,65,31065,2,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,60,44060,5,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,37,28037,2,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,107,34107,1,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,64,26064,2,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,2,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,59,25059,2,12.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,3,5003,1,2.51

Summe,199000,409,199409,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,250,105250,7,21.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,125,69125,7,13.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,222,81222,9,16.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,30,14030,3,2.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,194,74194,9,14.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,297,81297,4,16.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,184,63184,9,12.65

Summe,498000,1317,499317,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,417,159417,17,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,324,139324,19,13.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,568,222568,16,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,353,152353,15,15.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,529,172529,15,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,291,109291,14,10.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,93,32093,6,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,18,13018,1,1.30

Summe,998000,2593,1000593,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,4741,597741,51,12.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,4651,1027651,82,20.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,5267,697267,82,14.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,251000,895,251895,20,5.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,631000,2702,633702,64,12.87
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,59000,299,59299,7,1.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4411,799411,67,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,687000,5163,692163,59,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,894,80894,10,1.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,82000,442,82442,10,1.67

Summe,4893000,29465,4922465,452

