Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,203,24203,4,23.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,385,18385,3,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,306,27306,3,26.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,161,12161,1,12.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,218,19218,3,18.98

Summe,100000,1273,101273,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,292,31292,3,15.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,347,40347,6,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,601,40601,6,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,384,41384,4,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,351,48351,7,23.94

Summe,200000,1975,201975,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,937,93937,10,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,1595,118595,16,23.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,870,82870,13,16.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,1312,111312,13,22.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1201,98201,12,19.45

Summe,499000,5915,504915,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,2165,186165,22,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,234000,3027,237027,34,23.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,2495,198495,24,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,2956,218956,27,21.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161000,1948,162948,22,16.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,35,9035,1,0.89

Summe,1000000,12626,1012626,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,870000,12263,882263,107,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1162000,16708,1178708,151,23.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,1205,98205,9,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1112000,15213,1127213,132,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,11906,843906,97,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,12300,934300,98,18.45

Summe,4995000,69595,5064595,594

