Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,50,10050,0,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,47,9047,1,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,75,9075,0,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,136,21136,3,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,68,22068,3,21.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,104,10104,1,10.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,27,6027,2,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,90,13090,2,13.01

Summe,100000,597,100597,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,169,22169,0,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,150,27150,3,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,202,21202,1,10.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,200,32200,5,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,79,13079,3,6.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,208,40208,5,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,102,25102,1,12.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,219,20219,2,10.04

Summe,200000,1329,201329,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,242,61242,3,12.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,337,56337,4,11.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,452,81452,6,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,354,50354,5,10.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,571,65571,6,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,396,59396,3,11.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,389,67389,6,13.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,364,60364,7,12.02

Summe,499000,3105,502105,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,586,134586,9,13.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,604,146604,13,14.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,103000,460,103460,10,10.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,617,136617,12,13.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,435,81435,8,8.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,765,137765,13,13.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,456,141456,11,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,502,119502,9,11.93

Summe,997000,4425,1001425,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,306000,1414,307414,33,6.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,666000,2569,668569,66,13.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2540,699540,82,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2301,657301,70,13.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,712000,2663,714663,72,14.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,846000,3237,849237,79,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,741000,2837,743837,68,14.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,328000,1285,329285,35,6.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18941,4998941,507

