Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,46,22046,2,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,15,15015,4,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,6,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,20,9020,2,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,48,14048,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,42,11042,2,11.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,21,9021,3,9.00

Summe,100000,241,100241,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,93,25093,3,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,128,50128,5,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,90,30090,6,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,78,25078,2,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,79,26079,4,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,68,30068,7,14.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,41,12041,4,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,1.00

Summe,200000,582,200582,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,310,88310,9,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,209,78209,11,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,349,105349,7,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,182,75182,10,15.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,186,60186,4,12.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,158,63158,5,12.67
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,109,25109,7,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,0.60

Summe,497000,1509,498509,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,829,193829,15,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,847,194847,21,19.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,631,163631,17,16.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,496,131496,12,13.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,431,138431,13,13.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,244,60244,11,6.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,361,106361,6,10.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,8,7008,1,0.70

Summe,992000,3847,995847,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,374000,1869,375869,39,7.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1154000,5972,1159972,135,23.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095000,5351,1100351,105,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,6506,750506,86,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3295,674295,81,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3042,719042,87,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,571,85571,9,1.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,113000,715,113715,20,2.28

Summe,4952000,27321,4979321,562

