Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,49,19049,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,197,23197,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,258,27258,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,170,19170,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,138,9138,0

Summe,97000,812,97812,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,405,46405,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,503,46503,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,248,43248,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,2,2002,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,299,20299,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,247,33247,2

Summe,190000,1704,191704,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,859,64859,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1014,95014,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,1016,96016,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,791,93791,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,861,95861,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,479000,4810,483810,27

