Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,700,25700,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,885,22885,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,298,10298,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,768,21768,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,543,16543,1

Summe,94000,3194,97194,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1270,40270,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1721,44721,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,690,25690,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1066,41066,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1087,39087,3

Summe,185000,5834,190834,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2760,114760,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2695,100695,15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2455,102455,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1405,54405,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2718,107718,8

Summe,468000,12033,480033,43

