Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,369,19369,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,196,12196,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,157,19157,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,178,13178,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,136,15136,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,133,16133,1

Summe,94000,1169,95169,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,451,31451,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,279,30279,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,706,40706,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,342,36342,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,279,31279,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,190,22190,0

Summe,190000,2247,192247,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,702,77702,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,1202,105202,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,728,80728,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,807,70807,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,739,91739,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,489,58489,2

Summe,480000,4667,484667,29

