Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,362,18362,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,288,11288,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,800,20800,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,265,17265,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,112,9112,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,318,21318,2

Summe,96000,2145,98145,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,999,37999,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,819,33819,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,638,35638,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,474,20474,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,536,32536,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,537,37537,5

Summe,194000,4003,198003,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2671,95671,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2964,110964,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1838,80838,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,2501,91501,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,920,44920,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1800,71800,5

Summe,483000,12694,495694,31

