Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,135,16135,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,93,15093,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,88,16088,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,78,20078,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,167,19167,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,102,13102,2

Summe,99000,663,99663,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,217,29217,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,244,33244,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,335,41335,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,156,36156,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,143,29143,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,167,28167,3

Summe,196000,1262,197262,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,634,80634,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,654,89654,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,713,87713,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,593,94593,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,448,74448,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,339,58339,8

Summe,482000,3381,485381,46

