Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,39,13039,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,39,16039,3,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,54,24054,2,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,46,16046,3,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,50,14050,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,35,11035,1,11.00

Summe,100000,288,100288,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,90,30090,4,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,69,33069,8,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,104,27104,4,13.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,56,25056,2,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,90,28090,2,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,118,49118,5,24.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,27,7027,0,3.52

Summe,199000,554,199554,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,155,73155,6,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,230,108230,13,21.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,173,72173,13,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,330,96330,15,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,179,57179,8,11.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,174,74174,9,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,61,19061,1,3.81

Summe,499000,1302,500302,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,797,133797,15,13.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,534,233534,32,23.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,175,38175,2,3.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,354,150354,18,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,318,108318,18,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,565,198565,26,19.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,323,137323,17,13.73

Summe,997000,3066,1000066,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,940000,3664,943664,88,19.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,2645,635645,60,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,2898,782898,68,16.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,3113,727113,68,15.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3454,963454,100,20.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,633,136633,9,2.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,384000,1214,385214,41,8.06

Summe,4763000,18736,4781736,450

