Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,52,15052,3,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,69,21069,2,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,53,29053,4,28.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,55,16055,2,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,0,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,54,10054,1,10.02

Summe,100000,320,100320,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,87,47087,7,23.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,130,42130,5,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,119,40119,4,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,135,31135,5,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,61,17061,2,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,114,19114,3,9.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.01

Summe,200000,670,200670,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,255,71255,12,14.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,219,101219,14,20.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,386,107386,10,21.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,322,111322,12,22.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,120,43120,5,8.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,201,53201,5,10.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,39,10039,0,2.02

Summe,496000,1542,497542,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,769,210769,23,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,781,213781,28,21.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,410,92410,8,9.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,757,223757,24,22.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,546,141546,21,14.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2191,97191,13,9.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,62,19062,1,1.91

Summe,993000,5516,998516,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5782,1059782,118,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,4113,954113,108,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,573000,3761,576761,64,11.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,940000,3697,943697,113,18.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1882,136882,14,2.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,714000,2804,716804,85,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563000,4435,567435,82,11.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,90,44090,4,0.88

Summe,4973000,26564,4999564,588

