Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,28,17028,1,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,21,12021,0,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,18,14018,2,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,11,13011,2,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,18,13018,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,52,17052,2,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,45,11045,3,11.02

Summe,100000,203,100203,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,40,21040,1,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,41,29041,3,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,30,13030,0,6.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,93,36093,7,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,43,24043,3,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,71,28071,3,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,61,28061,2,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,67,21067,2,10.51

Summe,200000,446,200446,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,206,75206,12,15.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,150,70150,5,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,129,59129,3,11.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,93,59093,4,11.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,179,61179,6,12.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,214,85214,8,17.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,64000,152,64152,9,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,5.21

Summe,499000,1179,500179,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,408,174408,20,17.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,375,167375,27,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,377,142377,18,14.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,296,133296,10,13.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,324,125324,8,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,174,54174,6,5.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,251,118251,13,11.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,183,85183,12,8.51

Summe,998000,2388,1000388,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3104,885104,87,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2085,639085,60,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2471,713471,87,14.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752000,2630,754630,67,15.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,721000,2488,723488,75,14.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,278000,962,278962,29,5.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1124,283124,29,5.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2083,654083,75,13.18
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17042,4961042,511

