Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,320,26320,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,447,22447,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,455,23455,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,310,12310,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,401,14401,0

Summe,97000,1933,98933,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,831,35831,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,972,46972,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,600,26600,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1036,53036,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,604,38604,5

Summe,197000,4043,201043,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,3316,122316,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,3456,132456,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1926,77926,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1913,65913,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,2976,98976,7

Summe,484000,13587,497587,34

