Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,96,17096,4,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,68,26068,4,25.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,76,31076,5,30.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,26,13026,1,12.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,12,6012,0,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,1,7.00

Summe,100000,299,100299,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,141,50141,7,24.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,74,27074,2,13.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,2,6.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,199,42199,10,21.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,202,20202,2,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,121,48121,8,23.97

Summe,200000,778,200778,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,281,115281,17,23.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,306,128306,20,25.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,288,90288,20,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,131,53131,8,10.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,220,76220,7,15.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,234,36234,4,7.25

Summe,498000,1460,499460,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,503,156503,20,15.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,297,73297,5,7.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,810,229810,30,23.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,245,118245,20,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,475,171475,34,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,627,248627,34,24.91

Summe,995000,2957,997957,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4973,1136973,136,22.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1254000,5312,1259312,165,25.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,3863,900863,106,18.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,361000,1909,362909,41,7.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,738000,4122,742122,108,14.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2026,523026,69,10.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,312,73312,9,1.47

Summe,4976000,22517,4998517,634

